Muscle,Exercise,Level,Region,PushPull,Gear,Joint
Abdominals - Lower,Incline Hip Thrust,Advanced,Core,Push,FW,M
Abdominals - Lower,Reverse Crunch,Beginner,Core,Push,FW,M
Abdominals - Lower,Reverse Medicine Ball Crunch,Advanced,Core,Push,FW,M
Abdominals - Obliques,Cable Chop,Advanced,Core,Push,C,M
Abdominals - Obliques,Cross Crunch w/ Medicine Ball,Advanced,Core,Push,FW,M
Abdominals - Total,Front Plank (from toes),Intermediate,Core,Static,FW,M
Abdominals - Total,Kneeling Ab Rollout,Intermediate,Core,Push,FW,M
Abdominals - Upper,Sit-Up,Beginner,Core,Push,FW,M
Back - Latissimus,Inverted Pull-Up,Advanced,Upper,Pull,FW,M
Back - Latissimus,Lat Pulldown,Beginner,Upper,Pull,C,M
Back - Latissimus,Pull-Up,Beginner,Upper,Pull,FW,M
Back - Latissimus,V-Bar Pull-Up,Advanced,Upper,Pull,FW,M
Back - Latissimus,Bent-Over Barbell Row,Beginner,Upper,Pull,FW,M
Back - Latissimus,Bent-Over Dumbbell Row,Beginner,Upper,Pull,FW,M
Back - Latissimus,Bent-Over Hammer Dumbbell Row,Beginner,Upper,Pull,FW,M
Back - Latissimus,Machine Row,Beginner,Upper,Pull,M,M
Back - Latissimus,Rope Cable Row,Intermediate,Upper,Pull,C,M
Back - Latissimus,Seated Cable Row,Beginner,Upper,Pull,C,M
Biceps,Barbell Curl,Beginner,Upper,Pull,FW,S
Biceps,Cable Curl,Intermediate,Upper,Pull,C,S
Biceps,Dumbbell Curl,Beginner,Upper,Pull,FW,S
Biceps,Hammer Curl,Beginner,Upper,Pull,FW,S
Biceps,Incline Alternating Dumbbell Curl,Advanced,Upper,Pull,FW,S
Biceps,Incline Alternating Hammer Curl,Advanced,Upper,Pull,FW,S
Biceps,Preacher Dumbbell Curl,Intermediate,Upper,Pull,FW,S
Biceps,Reverse Curl,Advanced,Upper,Pull,FW,S
Biceps,Rope Cable Curl,Intermediate,Upper,Pull,C,S
Biceps,Seated Alternating Curl,Beginner,Upper,Pull,FW,S
Biceps,Spider Curl,Advanced,Upper,Pull,FW,S
Calves - Gastrocnemius,Calf Press,Beginner,Lower,Push,M,S
Calves - Gastrocnemius,Calf Raise,Beginner,Lower,Push,FW,S
Calves - Gastrocnemius,Dumbbell Calf Raise,Beginner,Lower,Push,FW,S
Calves - Gastrocnemius,Smith Machine Calf Raise,Intermediate,Lower,Push,M,S
Calves - Soleus,Seated Single-Leg Calf Raise,Intermediate,Lower,Push,M,S
Chest - Pectoralis,Barbell Bench Press,Intermediate,Upper,Push,FW,M
Chest - Pectoralis,Chest Press,Beginner,Upper,Push,M,M
Chest - Pectoralis,Dumbbell Bench Press,Beginner,Upper,Push,FW,M
Chest - Pectoralis,Dumbbell Push-Up,Beginner,Upper,Push,FW,M
Chest - Pectoralis,Push-Up,Beginner,Upper,Push,FW,M
Chest - Pectoralis,Cable Crossover,Advanced,Upper,Push,C,S
Chest - Pectoralis,Cable Fly,Advanced,Upper,Push,C,S
Chest - Pectoralis,Dumbbell Fly,Beginner,Upper,Push,FW,S
Legs - Hamstrings,Deadlift,Advanced,Lower,Pull,FW,S
Legs - Hamstrings,Leg Curl,Beginner,Lower,Pull,M,S
Legs - Quadriceps,Barbell Lunge,Intermediate,Lower,Push,FW,M
Legs - Quadriceps,Barbell Split Squat,Advanced,Lower,Push,FW,M
Legs - Quadriceps,Barbell Squat,Beginner,Lower,Push,FW,M
Legs - Quadriceps,Dumbbell Split Squat,Advanced,Lower,Push,FW,M
Legs - Quadriceps,Leg Press,Beginner,Lower,Push,M,M
Legs - Quadriceps,Lunge,Beginner,Lower,Push,FW,M
Legs - Quadriceps,Single-Leg Squat,Intermediate,Lower,Push,FW,M
Legs - Quadriceps,Split Squat,Advanced,Lower,Push,FW,M
Legs - Quadriceps,Leg Extension,Beginner,Lower,Push,M,S
Lower Back - Erector Spinae,Back Raise,Beginner,Core,Pull,FW,M
Lower Back - Erector Spinae,Superman,Beginner,Core,Pull,FW,M
Shoulders - Delts/Traps,Barbell Shoulder Press,Advanced,Upper,Push,FW,M
Shoulders - Delts/Traps,Single-Arm Dumbbell Shoulder Press,Beginner,Upper,Push,FW,M
Shoulders - Delts/Traps,Smith Machine Shoulder Press,Advanced,Upper,Push,M,M
Shoulders - Delts/Traps,Cable Lateral Raise,Intermediate,Upper,Push,C,S
Shoulders - Delts/Traps,Single-Arm Cable Lateral Raise,Intermediate,Upper,Push,C,S
Triceps,Close-Grip Bench Press,Advanced,Upper,Push,FW,M
Triceps,Diamond Push-Up,Intermediate,Upper,Push,FW,M
Triceps,Dips,Intermediate,Upper,Push,FW,M
Triceps,Leaning Overhead Tricep Extension,Intermediate,Upper,Push,FW,S
Triceps,Low Cable Triceps Extension,Intermediate,Upper,Push,C,S
Triceps,Overhead Dumbbell Triceps Extension,Beginner,Upper,Push,FW,S
Triceps,Reverse Tricep Pushdown,Advanced,Upper,Push,C,S
Triceps,Single-Arm Towel Triceps Pushdown,Beginner,Upper,Push,C,S
Triceps,Towel Triceps Pushdown,Beginner,Upper,Push,C,S
Triceps,Tricep Pushdown,Beginner,Upper,Push,C,S
